,Model ID,Scores
0,MLP21,36.13% +/- 6.16%
1,MLP22,72.80% +/- 1.36%
2,MLP31,40.93% +/- 6.10%
3,MLP32,61.20% +/- 4.81%
4,MLP41,44.67% +/- 2.19%
5,MLP42,60.27% +/- 3.90%
6,MLP51,49.73% +/- 4.76%
7,MLP52,52.53% +/- 5.50%
